chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id_x,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,position,value_for_money,scaled_cost,scaled_points,id_y,position,id,team_name
,,481510,0,0,0,0,0,2,0.5,0.5,1,Victor,1.0,296,False,,,4.5,481510.jpg,0.011363636363636364,Kristiansen,0.1,False,,a,11,13,3,2612,374,4189,601,0.2,0.7,Kristiansen,264,0,0,0,5,0,0,0,1,0,0,0,28,57.6,42.8,0.0,10.0,3,0.0,0.16,0.16,4.56,78,26,73,10,478,193,112,24,,,,,,,0.0,0.0,0.05,0.05,1.55,1.7,449,106,233,76,269,97,424,156,1.02,0.0,2,0.6666666666666666,0.04464285714285715,0.11627906976744186,2,Defender,11,Leicester
0.0,0.0,461584,0,0,0,0,0,3,0.0,0.0,0,Wanya,0.0,297,False,Loaned to De Graafschap,2024-08-31T06:21:32.289998Z,4.5,461584.jpg,,Marçal-Madivádua,0.0,False,,u,11,13,0,754,0,2138,739,0.0,0.0,Marcal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,506,199,503,204,470,186,512,204,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,439,247,513,206,513,206,551,230,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,11,Leicester
,,154048,0,0,-1,1,0,3,0.5,0.5,1,Stephy,1.0,298,False,,,5.4,154048.jpg,0.05660377358490566,Mavididi,0.3,False,,a,11,13,3,3901,841,26355,4314,0.2,0.6,Mavididi,53,0,0,0,0,0,0,0,0,0,0,0,11,13.8,15.8,4.0,3.4,0,0.0,0.59,0.59,0.38,253,112,170,111,249,138,257,126,1.0,,1.0,,3.0,,0.0,0.0,1.0,1.0,0.65,0.0,153,93,257,129,326,163,314,105,0.0,0.0,3,0.5555555555555555,0.12500000000000006,0.11627906976744186,3,Midfielder,11,Leicester
,,461587,0,0,-1,1,0,3,0.5,0.5,1,Kasey,1.0,299,False,,,4.9,461587.jpg,0.3,McAteer,0.0,False,,a,11,13,3,927,401,1779,335,0.2,0.6,McAteer,10,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.5,6.0,1.1,0,0.02,0.0,0.02,0.2,306,150,320,179,222,126,325,160,,,,,,,0.18,0.0,0.0,0.18,1.8,0.0,326,215,242,119,298,147,539,222,0.0,0.0,3,0.6122448979591836,0.0803571428571429,0.11627906976744186,3,Midfielder,11,Leicester
,,203341,0,0,0,0,0,3,2.5,2.5,5,Wilfred,3.0,300,False,,,5.0,203341.jpg,0.033582089552238806,Ndidi,0.2,False,,a,11,13,9,5158,1903,5890,1022,0.6,1.8,Ndidi,268,0,1,0,5,0,0,0,0,0,0,0,52,66.8,30.4,50.0,14.7,3,0.16,0.03,0.19,4.55,52,25,110,78,51,30,59,41,,,,,,,0.05,0.0,0.01,0.06,1.53,1.68,211,135,95,44,104,46,383,133,1.01,0.0,3,1.8,0.0892857142857143,0.2558139534883721,3,Midfielder,11,Leicester
,,473341,0,0,0,0,0,2,-0.5,-0.5,0,Caleb,0.0,301,False,,,4.0,473341.jpg,0.0,Okoli,0.2,False,,a,11,13,0,3750,2139,5329,1196,0.0,0.0,Okoli,90,0,0,0,2,0,0,0,1,0,0,0,5,18.8,1.9,3.0,2.4,1,0.04,0.01,0.05,1.54,228,83,282,88,252,80,290,93,,,,,,,0.04,0.0,0.01,0.05,1.54,2.0,629,191,415,138,415,138,361,133,1.0,0.0,2,0.0,0.0,0.046511627906976744,2,Defender,11,Leicester
,,111931,0,0,-1,1,0,2,-0.5,-0.5,0,Ricardo,0.0,302,False,,,4.4,111931.jpg,,Barbosa Pereira,0.2,False,,a,11,13,0,1192,329,7906,1399,0.0,0.0,Ricardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,439,164,424,164,378,146,445,165,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,526,123,445,162,445,162,389,144,0.0,0.0,2,0.0,0.035714285714285754,0.046511627906976744,2,Defender,11,Leicester
0.0,0.0,194190,0,0,0,0,0,2,0.0,0.0,0,Harry,0.0,303,False,Season long loan to Sheffield United,2024-08-07T08:21:01.638839Z,4.0,194190.jpg,,Souttar,0.0,False,,u,11,13,0,0,0,888,110,0.0,0.0,Souttar,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,381,126,365,126,311,100,387,127,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,595,171,387,124,387,124,598,201,0.0,0.0,2,0.0,0.0,0.046511627906976744,2,Defender,11,Leicester
0.0,0.0,436680,0,0,0,0,0,1,0.0,0.0,0,Jakub,0.0,304,False,Ankle injury - Expected back 25 Jan,2024-07-25T11:00:04.015354Z,4.0,436680.jpg,,Stolarczyk,0.0,False,,i,11,13,0,1101,287,1116,324,0.0,0.0,Stolarczyk,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,400,46,384,24,331,21,406,46,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,617,60,405,46,405,46,527,65,0.0,0.0,1,0.0,0.0,0.046511627906976744,1,Goalkeeper,11,Leicester
,,244619,0,0,0,0,0,2,-0.5,-0.5,0,Luke,0.0,305,False,,,4.0,244619.jpg,,Thomas,0.5,False,,a,11,13,0,5562,1656,13533,2812,0.0,0.0,Thomas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,394,134,378,134,325,109,400,135,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,610,181,399,131,399,131,247,88,0.0,0.0,2,0.0,0.0,0.046511627906976744,2,Defender,11,Leicester
100.0,100.0,101668,0,0,1,-1,0,4,3.2,3.2,1,Jamie,3.7,306,False,,2024-08-12T14:30:04.652324Z,5.6,101668.jpg,0.046218487394957986,Vardy,7.0,False,,a,11,13,11,612010,53231,227159,92073,0.7,2.0,Vardy,238,1,0,0,5,0,0,0,1,0,0,2,37,40.4,13.2,60.0,11.2,3,0.8,0.02,0.82,4.27,143,15,202,19,38,13,94,16,,,,,1.0,,0.3,0.0,0.01,0.31,1.61,1.89,102,31,68,12,75,12,62,11,1.13,0.0,4,1.9642857142857144,0.14285714285714285,0.3023255813953488,4,Forward,11,Leicester
,,93100,0,0,0,0,0,2,0.2,0.2,0,Jannik,0.7,307,False,,,4.0,93100.jpg,0.011111111111111112,Vestergaard,3.0,False,,a,11,13,2,172298,21463,65497,18243,0.2,0.5,Vestergaard,180,0,0,0,3,0,0,0,1,0,0,0,7,37.8,0.6,7.0,4.5,2,0.01,0.0,0.01,3.01,156,60,317,105,198,54,232,79,,,,,,,0.0,0.0,0.0,0.0,1.5,1.5,576,158,269,82,243,73,103,39,1.0,0.0,2,0.5,0.0,0.09302325581395349,2,Defender,11,Leicester
,,95463,0,0,0,0,0,1,-0.5,-0.5,0,Danny,0.0,308,False,,,4.0,95463.jpg,,Ward,2.6,False,,a,11,13,0,36176,6261,35367,11044,0.0,0.0,Ward,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,368,32,352,10,298,7,374,32,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,578,46,375,32,375,32,119,18,0.0,0.0,1,0.0,0.0,0.046511627906976744,1,Goalkeeper,11,Leicester
,,157668,0,0,0,0,0,3,1.2,1.2,1,Harry,1.7,309,False,,,4.5,157668.jpg,0.018518518518518517,Winks,14.8,False,,a,11,13,5,464875,160095,314641,92103,0.4,1.1,Winks,270,0,0,0,5,0,0,0,1,0,0,0,43,41.2,40.4,0.0,8.2,3,0.0,0.25,0.25,4.56,137,50,79,61,433,170,141,82,2.0,,,,,,0.0,0.0,0.08,0.08,1.52,1.67,375,230,164,82,179,89,21,9,1.0,0.0,3,1.1111111111111112,0.04464285714285715,0.16279069767441862,3,Midfielder,11,Leicester
,,209042,-1,1,-1,1,0,3,0.2,0.2,1,Oliver,0.7,501,False,,,4.9,209042.jpg,0.023255813953488372,Skipp,0.0,False,,a,11,13,2,901,234,1779,338,0.1,0.4,Skipp,86,0,0,0,2,0,0,0,1,0,0,0,17,10.6,5.0,7.0,2.2,1,0.05,0.02,0.07,1.5,271,126,244,147,205,117,295,146,,,,,,,0.05,0.0,0.02,0.07,1.57,2.09,309,205,288,144,289,140,537,220,1.05,0.0,3,0.4081632653061224,0.0803571428571429,0.09302325581395349,3,Midfielder,11,Leicester
,,531442,0,0,0,0,0,3,3.5,3.5,2,Abdul,4.0,570,False,,,5.5,531442.jpg,0.048582995951417005,Fatawu,0.7,False,,a,11,13,12,50267,4130,31501,7710,0.7,2.2,A.Fatawu,247,0,1,0,5,0,0,0,0,0,0,3,59,66.2,38.7,40.0,14.5,3,0.11,0.61,0.72,4.47,54,26,83,64,74,44,60,42,,,,,,,0.04,0.0,0.22,0.26,1.63,1.82,136,82,60,30,68,34,219,70,1.09,0.0,3,2.1818181818181817,0.13392857142857145,0.32558139534883723,3,Midfielder,11,Leicester
,,532534,0,0,0,0,0,3,-0.5,-0.5,0,Will,0.0,606,False,,,4.5,532534.jpg,,Alves,0.1,False,,a,11,13,0,5398,2121,3146,916,0.0,0.0,Alves,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,540,228,539,233,510,216,546,233,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,489,282,547,235,547,235,449,162,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,11,Leicester
0.0,0.0,501770,0,0,0,0,0,2,0.0,0.0,0,Ben,0.0,616,False,Loaned to Oxford United,2024-08-31T06:22:31.067773Z,4.0,501770.jpg,,Nelson,0.0,False,,u,11,13,0,2208,0,1906,1093,0.0,0.0,Nelson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,416,145,400,145,349,122,422,146,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,637,197,423,144,423,144,554,189,0.0,0.0,2,0.0,0.0,0.046511627906976744,2,Defender,11,Leicester
,,513527,0,0,0,0,0,3,1.1,1.1,1,Bilal,1.0,635,False,,,5.0,513527.jpg,0.045454545454545456,El Khannouss,0.0,False,,a,11,13,1,2794,1767,394,302,0.2,0.2,El Khannouss,22,0,0,0,0,0,0,0,0,0,0,0,3,1.0,1.9,2.0,0.5,0,0.03,0.01,0.04,0.09,348,175,287,164,278,158,336,166,,,,,,,0.12,0.0,0.04,0.16,0.37,0.0,267,172,252,125,314,155,561,237,0.0,0.0,3,0.2,0.0892857142857143,0.06976744186046512,3,Midfielder,11,Leicester
0.0,0.0,535928,0,0,0,0,0,3,0.0,0.0,0,Stefan,0.0,312,False,Loaned to RB Salzburg,2024-08-31T06:19:45.092198Z,4.5,535928.jpg,,Bajčetić Maquieira,0.1,False,,u,12,14,0,2712,0,9321,3373,0.0,0.0,Bajcetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,542,230,541,235,512,218,548,235,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,491,284,549,237,549,237,436,155,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,12,Liverpool
,,492777,0,0,-1,1,0,2,1.5,1.5,1,Conor,1.0,313,False,,,4.9,492777.jpg,0.06666666666666667,Bradley,0.5,False,,a,12,14,3,5887,987,24693,4554,0.2,0.6,Bradley,45,0,0,0,0,0,0,0,0,0,0,0,10,13.6,4.9,46.0,6.4,0,0.24,0.14,0.38,0.57,255,97,245,73,61,6,193,63,,,,,,,0.48,0.0,0.28,0.76,1.14,0.0,334,41,244,80,300,102,260,93,0.0,0.0,2,0.6122448979591836,0.0803571428571429,0.11627906976744186,2,Defender,12,Liverpool
0.0,0.0,491970,0,0,0,0,0,3,0.0,0.0,0,Bobby,0.0,315,False,Transferred to RB Salzburg,2024-08-22T11:22:35.466323Z,4.5,491970.jpg,,Clark,0.0,False,,u,12,14,0,444,0,3509,465,0.0,0.0,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,521,210,520,215,490,197,527,215,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,464,260,528,217,528,217,565,241,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,12,Liverpool
,,447203,0,0,-2,2,0,4,1.2,1.2,1,Darwin,0.7,316,False,,,7.3,447203.jpg,0.0625,Núñez Ribeiro,2.8,False,,a,12,14,2,58045,10978,343214,51032,0.1,0.3,Darwin,32,0,0,0,0,0,0,0,0,0,0,0,5,3.8,4.9,3.0,1.2,0,0.15,0.0,0.15,0.53,321,27,248,25,255,33,324,33,,,,,3.0,,0.42,0.0,0.0,0.42,1.49,0.0,23,10,311,32,352,35,110,18,0.0,0.0,4,0.273972602739726,0.29464285714285715,0.09302325581395349,4,Forward,12,Liverpool
0.0,0.0,496208,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,318,False,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,4.5,496208.jpg,,Doak,0.0,False,,u,12,14,0,1136,0,2902,1040,0.0,0.0,Doak,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,524,213,523,218,493,200,530,218,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,467,263,531,220,531,220,534,219,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,12,Liverpool
,,444884,0,0,-2,2,0,3,0.8,0.8,0,Harvey,0.3,319,False,,,5.3,444884.jpg,0.14285714285714285,Elliott,0.6,False,,a,12,14,1,10481,1968,64733,10635,0.1,0.2,Elliott,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.0,0.02,0.02,0.0,620,280,281,162,279,159,344,173,6.0,,,,,,0.0,0.0,0.26,0.26,0.0,0.0,180,114,357,182,317,158,226,73,0.0,0.0,3,0.18867924528301888,0.11607142857142855,0.06976744186046512,3,Midfielder,12,Liverpool
,,158983,0,0,-1,1,0,3,0.8,0.8,0,Endo,0.3,320,False,,,4.9,158983.jpg,1.0,Wataru,0.2,False,,a,12,14,1,8499,1693,12598,2947,0.1,0.2,Endo,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,570,251,566,253,543,239,575,255,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,296,194,342,172,284,135,367,126,0.0,0.0,3,0.2040816326530612,0.0803571428571429,0.06976744186046512,3,Midfielder,12,Liverpool
,,243298,0,0,-2,2,0,4,1.2,1.2,1,Cody,0.7,321,False,,,7.3,243298.jpg,0.03773584905660377,Gakpo,2.2,False,,a,12,14,2,40997,7514,230293,35293,0.1,0.3,Gakpo,53,0,0,0,0,0,0,0,1,0,0,0,4,3.4,2.9,21.0,2.7,0,0.37,0.01,0.38,0.91,326,28,272,28,133,27,281,28,,,,,,,0.63,0.0,0.02,0.65,1.55,0.0,22,9,310,31,359,36,130,22,0.0,0.0,4,0.273972602739726,0.29464285714285715,0.09302325581395349,4,Forward,12,Liverpool
,,171287,0,0,-1,1,0,2,0.5,0.5,0,Joe,0.0,322,False,,,4.9,171287.jpg,,Gomez,0.5,False,,a,12,14,0,5765,1261,24333,4228,0.0,0.0,Gomez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,572,205,569,206,545,200,577,206,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,300,33,576,204,576,204,259,92,0.0,0.0,2,0.0,0.0803571428571429,0.046511627906976744,2,Defender,12,Liverpool
,,441266,0,0,0,0,0,3,3.2,3.2,3,Ryan,2.7,323,False,,,5.0,441266.jpg,0.02962962962962963,Gravenberch,0.4,False,,a,12,14,8,34803,15571,14295,4614,0.5,1.6,Gravenberch,270,0,0,3,0,0,0,0,1,0,0,0,41,29.2,21.0,2.0,5.2,3,0.0,0.51,0.51,2.17,196,82,146,96,275,155,217,108,,,,,,,0.0,0.0,0.17,0.17,0.72,0.0,244,158,117,54,125,56,266,88,1.0,1.0,3,1.6,0.0892857142857143,0.23255813953488372,3,Midfielder,12,Liverpool
25.0,25.0,206915,0,0,-1,1,0,3,0.1,0.1,0,Curtis,0.0,324,False,Muscle injury - 25% chance of playing,2024-08-27T11:00:05.666567Z,5.4,206915.jpg,,Jones,0.1,False,,d,12,14,0,798,17,6316,1222,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,625,282,624,284,614,278,628,285,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,161,99,624,284,624,284,485,183,0.0,0.0,3,0.0,0.12500000000000006,0.046511627906976744,3,Midfielder,12,Liverpool
,,200720,0,0,-1,1,0,1,0.5,0.5,0,Caoimhin,0.0,325,False,,,4.4,200720.jpg,,Kelleher,0.3,False,,a,12,14,0,1915,611,8660,1790,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,450,58,435,37,389,34,456,58,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,541,32,457,58,457,58,324,47,0.0,0.0,1,0.0,0.035714285714285754,0.046511627906976744,1,Goalkeeper,12,Liverpool
,,243016,0,0,-1,1,0,3,3.5,3.5,3,Alexis,3.0,329,False,,,6.4,243016.jpg,0.03333333333333333,Mac Allister,2.1,False,,a,12,14,9,35768,8971,99348,22082,0.5,1.4,Mac Allister,270,0,0,3,0,0,0,0,0,0,0,0,36,34.2,49.2,15.0,9.8,3,0.1,0.21,0.31,2.17,175,70,62,50,153,91,115,72,5.0,,,,,,0.03,0.0,0.07,0.1,0.72,0.0,65,45,105,51,114,53,133,45,1.0,1.0,3,1.40625,0.21428571428571436,0.2558139534883721,3,Midfielder,12,Liverpool
,,491501,0,0,0,0,0,3,0.5,0.5,0,James,0.0,330,False,,,4.5,491501.jpg,,McConnell,0.0,False,,a,12,14,0,1243,556,1476,413,0.0,0.0,McConnell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,518,207,517,212,487,194,524,212,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,461,257,525,214,525,214,540,223,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,12,Liverpool
,,440148,0,0,0,0,0,3,0.5,0.5,0,Tyler,0.0,331,False,,,4.5,440148.jpg,,Morton,0.1,False,,a,12,14,0,1526,646,1846,530,0.0,0.0,Morton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,499,193,496,198,461,179,505,198,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,426,240,506,200,506,200,511,202,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,12,Liverpool
0.0,0.0,197464,0,0,0,0,0,2,0.0,0.0,0,Nathaniel,0.0,332,False,Loaned to Derby County,2024-08-31T06:18:33.693343Z,4.0,197464.jpg,,Phillips,0.2,False,,u,12,14,0,4026,0,8665,3826,0.0,0.0,N.Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,383,128,367,128,313,102,389,129,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,597,173,389,126,389,126,396,147,0.0,0.0,2,0.0,0.0,0.046511627906976744,2,Defender,12,Liverpool
100.0,100.0,441428,0,0,-2,2,0,2,0.8,0.8,0,Jarell,0.3,333,False,,2024-08-23T09:30:06.099816Z,4.3,441428.jpg,0.022222222222222223,Quansah,2.7,False,,a,12,14,1,29315,6426,340577,43884,0.1,0.2,Quansah,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.0,0.0,0.0,0.31,241,91,318,106,367,138,312,101,,,,,,,0.0,0.0,0.0,0.0,0.62,0.0,566,154,324,102,253,83,113,45,2.0,0.0,2,0.23255813953488372,0.026785714285714246,0.06976744186046512,2,Defender,12,Liverpool
0.0,0.0,219937,0,0,0,0,0,2,0.0,0.0,0,Rhys,0.0,334,False,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,4.0,219937.jpg,,Williams,0.1,False,,u,12,14,0,828,0,8470,1181,0.0,0.0,R.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,390,132,374,132,320,106,396,133,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,604,177,395,129,395,129,440,162,0.0,0.0,2,0.0,0.0,0.046511627906976744,2,Defender,12,Liverpool
,,214285,0,0,-2,2,0,2,1.2,1.2,1,Konstantinos,0.7,337,False,,,4.8,214285.jpg,0.1111111111111111,Tsimikas,0.3,False,,a,12,14,2,3821,1055,23770,3300,0.1,0.4,Tsimikas,18,0,0,0,0,0,0,0,0,0,0,0,7,3.8,1.3,0.0,0.6,0,0.0,0.01,0.01,0.06,317,109,300,99,532,198,334,109,3.0,,,,,,0.0,0.0,0.05,0.05,0.3,0.0,339,43,283,91,279,99,322,116,0.0,0.0,2,0.4166666666666667,0.0714285714285714,0.09302325581395349,2,Defender,12,Liverpool
,,223541,0,0,0,0,0,3,3.0,3.0,0,Federico,0.0,636,False,,,7.0,223541.jpg,,Chiesa,0.2,False,,a,12,14,0,24562,14643,6735,5524,0.0,0.0,Chiesa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,653,300,653,300,652,299,653,300,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26,15,651,300,651,300,329,112,0.0,0.0,3,0.0,0.26785714285714285,0.046511627906976744,3,Midfielder,12,Liverpool
,,211975,0,0,0,0,0,2,4.0,4.0,1,Manuel,3.0,340,False,,,5.5,211975.jpg,0.03333333333333333,Akanji,5.7,False,,a,13,43,9,200705,23172,123822,38695,0.5,1.6,Akanji,270,0,0,1,2,0,0,0,1,0,0,0,46,58.4,40.2,2.0,10.1,3,0.0,0.21,0.21,2.03,73,22,80,12,282,88,111,23,,,,,,,0.0,0.0,0.07,0.07,0.68,0.67,118,11,101,31,110,33,74,27,1.0,0.33,2,1.6363636363636365,0.13392857142857145,0.2558139534883721,2,Defender,13,Man City
,,126184,0,0,-1,1,0,2,1.3,1.3,1,Nathan,0.3,341,False,,,5.4,126184.jpg,0.5,Aké,1.8,False,,a,13,43,1,16989,3288,110714,16748,0.1,0.2,Aké,2,0,0,0,0,0,0,0,0,0,0,0,4,3.4,0.5,0.0,0.4,0,0.0,0.0,0.0,0.09,324,111,321,107,610,210,346,112,,,,,,,0.0,0.0,0.0,0.0,4.05,0.0,151,17,362,115,325,107,147,56,0.0,0.0,2,0.18518518518518517,0.12500000000000006,0.06976744186046512,2,Defender,13,Man City
0.0,0.0,477555,-1,1,-2,2,0,3,0.0,0.0,0,Oscar,0.0,343,False,Leg injury - Expected back 14 Dec,2024-08-14T22:30:05.558994Z,4.8,477555.jpg,,Bobb,0.1,False,,i,13,43,0,1046,225,21129,1627,0.0,0.0,Bobb,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,561,244,559,248,533,232,566,248,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,340,225,567,250,567,250,427,150,0.0,0.0,3,0.0,0.0714285714285714,0.046511627906976744,3,Midfielder,13,Man City
,,17601,0,0,0,0,0,1,1.0,1.0,0,Scott,0.0,344,False,,,4.0,17601.jpg,,Carson,0.2,False,,a,13,43,0,4917,1259,4190,1082,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,361,27,344,4,290,1,367,27,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,568,40,369,27,369,27,362,53,0.0,0.0,1,0.0,0.0,0.046511627906976744,1,Goalkeeper,13,Man City
,,248875,0,0,0,0,0,3,3.3,3.3,2,Jérémy,2.3,346,False,,,6.5,248875.jpg,0.030837004405286344,Doku,3.9,False,,a,13,43,7,243897,17132,219643,56326,0.4,1.1,Doku,227,0,0,1,2,0,0,0,0,0,0,0,55,36.8,86.1,56.0,17.9,3,0.18,0.76,0.94,1.59,166,65,23,20,44,27,39,26,,,,,,,0.07,0.0,0.3,0.37,0.63,0.79,49,30,136,63,145,68,92,30,1.19,0.4,3,1.0769230769230769,0.22321428571428575,0.20930232558139536,3,Midfielder,13,Man City
,,121160,0,0,0,0,0,1,5.0,5.0,2,Ederson,4.0,347,False,,,5.5,121160.jpg,0.044444444444444446,Santana de Moraes,8.1,False,,a,13,43,12,176699,21925,158509,42902,0.7,2.2,Ederson M.,270,0,0,1,2,0,0,0,0,0,5,1,45,42.6,0.0,0.0,4.3,3,0.0,0.0,0.0,2.03,130,19,631,68,621,68,244,19,,,,,,,0.0,1.67,0.0,0.0,0.68,0.67,108,2,58,4,66,6,54,11,1.0,0.33,1,2.1818181818181817,0.13392857142857145,0.32558139534883723,1,Goalkeeper,13,Man City
75.0,25.0,209244,0,0,-1,1,0,3,1.0,0.3,0,Phil,0.3,348,False,Illness - 75% chance of playing,2024-08-30T13:30:05.725653Z,9.4,209244.jpg,0.022222222222222223,Foden,7.0,False,,d,13,43,1,107766,2373,1129527,197531,0.0,0.1,Foden,45,0,0,0,0,0,0,0,0,0,0,0,6,9.0,3.7,0.0,1.3,0,0.0,0.01,0.01,0.72,287,138,260,153,655,300,321,159,3.0,,,,,,0.0,0.0,0.02,0.02,1.44,0.0,7,6,368,189,353,184,61,20,0.0,0.0,3,0.10638297872340426,0.48214285714285715,0.06976744186046512,3,Midfielder,13,Man City
100.0,100.0,114283,0,0,-1,1,0,3,1.7,1.7,2,Jack,0.7,349,False,,2024-08-12T14:30:04.663213Z,6.4,114283.jpg,0.022222222222222223,Grealish,0.2,False,,a,13,43,2,5242,2456,8204,1500,0.1,0.3,Grealish,90,0,0,0,1,0,0,0,1,0,0,0,16,11.6,39.5,30.0,8.2,1,0.33,0.25,0.58,0.51,263,120,82,63,104,63,144,84,,,,,,,0.33,0.0,0.25,0.58,0.51,1.0,55,35,306,159,345,179,369,128,1.0,0.0,3,0.3125,0.21428571428571436,0.09302325581395349,3,Midfielder,13,Man City
